decision_cliente,accion_requerida,legacy_id,codigo_interno,stock,fecha,usuario,comentario_cliente
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,168,d201028,1,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,169,d603002,2,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,170,d811017,1,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,171,d203019,1,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,172,d103002,4,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,173,d707011,2,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,174,d801008,2,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,175,d801015,2,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,176,d106001,1,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,177,d201034,1,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,178,d302039,1,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,179,d302041,6,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,180,d302033,3,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,181,d302038,5,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,182,d302040,2,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,183,d302043,3,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,184,d302032,1,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,185,d302034,1,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,186,d302050,3,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,187,d302005,5,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,188,d205006,2,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,189,d701015,1,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,190,d302059,1,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,191,d302012,1,2025-08-21 12:52:58,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,192,D301017,10,2025-08-21 12:52:58,Gerardo Mercier,
